Time ICMP_Messages_Sent/sec ICMP_Messages/sec ICMP_Sent_Echo/sec Memory_%_Committed_Bytes_In_Use %_Processor_Time Worm
03/28/2015_13:36:46.947 1 1 1 3 4 yes
03/28/2015_13:36:47.947 1 1 1 3 4 yes
03/28/2015_13:36:48.947 1 1 1 3 4 yes
03/28/2015_13:36:49.947 1 1 1 3 4 yes
03/28/2015_13:36:50.947 1 1 1 3 4 yes
03/28/2015_13:36:51.962 1 1 1 3 4 yes
03/28/2015_13:36:52.962 3 2 1 3 4 yes
03/28/2015_13:36:53.978 1 1 1 3 3 yes
03/28/2015_13:36:54.978 1 1 1 3 3 yes
03/28/2015_13:36:55.993 1 1 1 3 2 no
03/28/2015_13:36:56.993 1 1 1 3 2 no
03/28/2015_13:36:58.009 1 1 1 3 2 no
03/28/2015_13:36:59.009 1 1 1 3 1 no
03/28/2015_13:37:00.009 1 1 1 3 2 no
03/28/2015_13:37:01.009 1 1 1 3 2 no
03/28/2015_13:37:02.009 1 1 1 3 3 yes
03/28/2015_13:37:03.025 1 1 1 3 2 no
03/28/2015_13:37:11.072 1 1 1 3 1 no
03/28/2015_13:37:12.072 1 1 1 3 3 yes
03/28/2015_13:37:21.150 1 1 1 3 1 no
03/28/2015_13:37:22.150 1 1 1 3 2 no
03/28/2015_13:37:31.197 1 1 1 3 1 no
03/28/2015_13:37:32.197 1 1 1 3 2 no
03/28/2015_13:37:41.228 1 1 1 3 1 no
03/28/2015_13:37:42.228 1 1 1 3 3 yes
03/28/2015_13:37:51.275 1 1 1 3 1 no
03/28/2015_13:37:52.275 1 1 1 3 2 no
03/28/2015_13:41:02.556 1 1 1 3 1 no
03/28/2015_13:41:03.556 1 1 3 3 1 no
03/28/2015_13:41:09.587 1 1 1 3 1 no
03/28/2015_13:41:10.603 1 1 1 3 2 no
03/28/2015_13:41:11.618 1 1 1 3 1 no
03/28/2015_13:41:12.618 1 1 1 3 1 no
03/28/2015_13:41:13.618 1 1 3 3 1 no
03/28/2015_13:41:14.618 1 1 1 3 1 no
03/28/2015_13:41:15.634 1 1 1 3 1 no
03/28/2015_13:41:16.634 1 1 1 3 1 no
03/28/2015_13:41:17.650 1 1 1 3 1 no
03/28/2015_13:41:18.665 1 1 3 3 1 no
03/28/2015_13:41:19.665 2 2 4 3 2 no
03/28/2015_13:41:20.681 1 1 3 3 1 no
03/28/2015_13:41:21.697 1 1 3 3 1 no
03/28/2015_13:41:22.712 1 1 1 3 3 yes
03/28/2015_13:41:23.728 1 1 3 3 2 no
03/28/2015_13:41:24.743 1 1 3 3 2 no
03/28/2015_13:41:25.743 1 2 4 3 3 yes
03/28/2015_13:41:26.743 1 1 4 3 3 yes
03/28/2015_13:41:27.743 1 2 1 3 4 yes
03/28/2015_13:41:28.743 1 1 1 3 4 yes
03/28/2015_13:41:29.759 1 1 1 3 2 no
03/28/2015_13:41:30.775 2 2 3 3 1 no
03/28/2015_13:41:31.775 2 2 4 3 2 no
03/28/2015_13:41:32.775 2 2 4 3 4 yes
03/28/2015_13:41:33.775 1 1 3 4 4 yes
03/28/2015_13:41:34.775 1 2 1 4 4 yes
03/28/2015_13:41:35.775 1 1 1 4 4 yes
03/28/2015_13:41:36.775 1 1 1 4 4 yes
03/28/2015_13:41:37.775 1 1 1 4 4 yes
03/28/2015_13:41:38.775 1 1 1 4 4 yes
03/28/2015_13:41:39.775 1 1 1 4 4 yes
03/28/2015_13:41:40.775 1 1 1 4 4 yes
03/28/2015_13:41:41.790 1 1 1 4 2 no
03/28/2015_13:41:42.790 1 1 1 4 2 no
03/28/2015_13:41:43.790 1 1 1 4 4 yes
03/28/2015_13:41:44.790 1 1 1 4 4 yes
03/28/2015_13:41:46.790 1 1 1 4 3 yes
03/28/2015_13:41:47.790 1 1 1 4 2 no
03/28/2015_13:41:48.790 1 1 1 3 2 no
03/28/2015_13:41:49.790 1 1 1 4 3 yes
03/28/2015_13:41:50.790 1 1 1 4 3 yes
03/28/2015_13:41:51.790 1 1 1 3 4 yes
03/28/2015_13:41:52.790 1 1 1 3 2 no
03/28/2015_13:41:53.790 1 1 1 3 2 no
03/28/2015_13:41:54.790 2 2 1 3 2 no
03/28/2015_13:41:55.790 1 1 1 3 2 no
03/28/2015_13:41:56.806 1 1 1 3 4 yes
03/28/2015_13:41:59.056 1 1 1 3 2 no
03/28/2015_13:42:00.072 1 1 1 3 3 yes
03/28/2015_13:42:01.087 1 1 1 3 2 no
03/28/2015_13:42:02.134 1 1 1 3 3 yes
03/28/2015_13:42:03.134 1 1 1 3 4 yes
03/28/2015_13:42:04.134 2 2 4 3 3 yes
03/28/2015_13:42:05.134 1 1 4 3 4 yes
03/28/2015_13:42:06.134 4 4 3 3 3 yes
03/28/2015_13:42:07.134 4 4 4 3 2 yes
03/28/2015_13:42:08.134 1 1 1 3 3 yes
03/28/2015_13:42:09.134 1 1 1 3 3 yes
03/28/2015_13:42:10.134 1 1 1 4 4 yes
03/28/2015_13:42:11.134 3 3 4 4 2 yes
03/28/2015_13:42:12.134 1 2 3 4 2 yes
03/28/2015_13:42:13.134 1 2 4 4 2 yes
03/28/2015_13:42:14.134 3 3 4 4 4 yes
03/28/2015_13:42:15.134 1 1 1 4 4 yes
03/28/2015_13:42:16.134 1 1 1 4 2 no
03/28/2015_13:42:17.134 1 1 1 4 1 no
03/28/2015_13:42:18.134 1 1 1 4 3 yes
03/28/2015_13:42:19.134 2 2 1 4 3 yes
03/28/2015_13:42:20.134 1 1 3 4 4 yes
03/28/2015_13:42:21.134 1 2 4 4 4 yes
03/28/2015_13:42:22.134 3 4 4 4 4 yes
03/28/2015_13:42:23.134 2 2 4 4 3 yes
03/28/2015_13:42:24.134 1 1 1 4 2 no
03/28/2015_13:42:25.134 1 1 1 4 2 no
03/28/2015_13:42:26.134 1 1 1 4 2 no
03/28/2015_13:42:27.134 1 1 1 4 3 yes
03/28/2015_13:42:28.150 1 1 1 4 1 no
03/28/2015_13:42:29.150 1 1 1 4 2 no
03/28/2015_13:42:30.150 1 1 1 4 3 yes
03/28/2015_13:42:31.150 1 1 1 4 2 no
03/28/2015_13:42:32.165 1 1 1 4 2 no
03/28/2015_13:42:33.165 1 1 1 4 1 no
03/28/2015_13:42:34.165 1 1 1 4 2 no
03/28/2015_13:42:35.165 1 1 1 4 3 yes
03/28/2015_13:42:36.165 1 1 1 4 3 yes
03/28/2015_13:42:37.165 1 1 1 4 2 no
03/28/2015_13:42:38.165 1 1 1 4 3 yes
03/28/2015_13:42:39.165 1 1 1 4 4 yes
03/28/2015_13:42:40.165 1 1 1 4 3 yes
03/28/2015_13:42:41.165 1 1 1 4 1 no
03/28/2015_13:42:42.165 1 1 1 4 1 no
03/28/2015_13:42:43.165 1 1 1 4 1 no
03/28/2015_13:42:44.165 1 1 1 4 2 no
03/28/2015_13:42:45.165 1 1 1 4 4 yes
03/28/2015_13:42:46.165 1 1 1 4 4 yes
03/28/2015_13:42:47.165 1 1 1 4 3 yes
03/28/2015_13:42:48.165 1 1 1 4 2 no
03/28/2015_13:42:49.165 1 1 1 4 3 yes
03/28/2015_13:42:50.165 1 1 1 4 3 yes
03/28/2015_13:42:51.165 1 1 1 4 3 yes
03/28/2015_13:42:52.165 1 1 1 4 3 yes
03/28/2015_13:42:53.165 1 1 1 4 2 no
03/28/2015_13:42:54.165 1 1 1 4 1 no
03/28/2015_13:42:55.181 1 1 1 4 1 no
03/28/2015_13:42:56.181 1 1 1 4 1 no
03/28/2015_13:42:57.181 1 1 1 4 1 no
03/28/2015_13:42:58.181 1 1 1 4 1 no
03/28/2015_13:42:59.197 1 1 1 4 2 no
03/28/2015_13:43:00.212 1 1 1 4 2 no
03/28/2015_13:43:01.212 1 1 1 4 1 no
03/28/2015_13:43:02.228 1 1 1 4 2 no
03/28/2015_13:43:08.259 1 1 1 4 1 no
03/28/2015_13:43:09.259 1 1 1 4 1 no
03/28/2015_13:43:10.259 1 1 1 4 3 yes
03/28/2015_13:43:11.259 1 1 1 4 2 no
03/28/2015_13:43:12.275 1 1 1 4 2 no
03/28/2015_13:43:13.275 1 1 1 4 1 no
03/28/2015_13:43:14.275 1 1 1 4 1 no
03/28/2015_13:43:15.290 1 1 1 4 1 no
03/28/2015_13:43:16.290 1 1 1 4 2 no
03/28/2015_13:43:27.368 1 1 1 4 1 no
03/28/2015_13:43:28.368 1 1 1 4 2 no
03/28/2015_13:43:29.368 1 1 1 4 2 no
03/28/2015_13:43:30.368 1 1 1 4 1 no
03/28/2015_13:43:31.368 1 1 1 4 1 no
03/28/2015_13:43:32.368 1 1 1 4 1 no
03/28/2015_13:43:33.368 1 1 1 4 1 no
03/28/2015_13:43:34.368 1 1 1 4 3 yes
03/28/2015_13:43:35.368 1 1 1 4 1 no
03/28/2015_13:43:36.368 1 1 1 4 1 no
03/28/2015_13:43:37.368 1 1 1 4 1 no
03/28/2015_13:43:56.525 1 2 4 4 2 yes
03/28/2015_13:43:57.540 1 1 3 4 2 no
03/28/2015_13:43:58.540 1 2 4 4 1 no
03/28/2015_13:43:59.540 2 2 4 4 3 yes
03/28/2015_13:44:00.540 2 2 4 4 3 yes
03/28/2015_13:44:01.540 1 1 1 4 2 no
03/28/2015_13:44:02.540 1 1 1 4 4 yes
03/28/2015_13:44:03.540 1 1 1 4 4 yes
03/28/2015_13:44:04.540 1 1 1 4 3 yes
03/28/2015_13:44:05.540 1 1 4 4 2 yes
03/28/2015_13:44:06.540 1 1 1 4 3 yes
03/28/2015_13:44:07.540 1 1 1 4 3 yes
03/28/2015_13:44:08.540 1 1 1 4 4 yes
03/28/2015_13:44:09.540 4 3 1 4 3 yes
03/28/2015_13:44:10.540 4 4 4 4 2 yes
03/28/2015_13:44:11.556 1 1 1 4 3 yes
03/28/2015_13:44:12.572 1 1 1 4 2 no
03/28/2015_13:44:13.572 4 4 1 4 3 yes
03/28/2015_13:44:14.587 1 1 1 4 3 yes
03/28/2015_13:44:15.587 1 1 3 4 2 no
03/28/2015_13:44:16.603 4 3 1 4 2 yes
03/28/2015_13:44:17.603 4 3 1 4 1 no
03/28/2015_13:44:18.603 2 2 1 4 2 no
03/28/2015_13:44:19.618 1 1 1 4 2 no
03/28/2015_13:44:20.618 1 1 1 4 1 no
03/28/2015_13:44:21.618 1 1 1 4 2 no
03/28/2015_13:44:22.634 1 1 3 4 1 no
03/28/2015_13:44:23.634 3 2 1 4 2 no
03/28/2015_13:44:24.634 1 1 1 4 2 no
03/28/2015_13:44:25.650 1 1 1 4 2 no
03/28/2015_13:44:26.650 1 1 1 4 1 no
03/28/2015_13:44:27.665 1 1 3 4 1 no
03/28/2015_13:44:28.665 1 1 1 4 2 no
03/28/2015_13:44:29.681 1 1 1 4 2 no
03/28/2015_13:44:30.681 1 1 1 4 2 no
03/28/2015_13:44:31.681 1 1 1 4 1 no
03/28/2015_13:44:32.681 1 1 3 4 1 no
03/28/2015_13:44:33.681 1 1 1 4 2 no
03/28/2015_13:44:34.681 1 1 1 4 2 no
03/28/2015_13:44:35.681 1 1 1 4 1 no
03/28/2015_13:44:36.697 1 1 1 4 1 no
03/28/2015_13:44:37.697 1 1 4 4 1 no
03/28/2015_13:44:38.697 1 1 1 4 2 no
03/28/2015_13:44:39.712 1 1 1 4 2 no
03/28/2015_13:44:40.712 1 1 1 4 1 no
03/28/2015_13:44:41.712 1 1 1 4 1 no
03/28/2015_13:44:42.712 1 1 3 4 1 no
03/28/2015_13:44:43.712 1 1 1 4 2 no
03/28/2015_13:44:44.728 1 1 1 4 2 no
03/28/2015_13:44:45.743 1 1 1 4 2 no
03/28/2015_13:44:46.743 1 1 1 4 2 no
03/28/2015_13:44:47.759 1 1 3 4 1 no
03/28/2015_13:44:48.759 1 1 1 4 2 no
03/28/2015_13:44:49.759 1 1 1 4 2 no
03/28/2015_13:44:50.759 1 1 1 4 1 no
03/28/2015_13:44:51.775 1 1 1 4 1 no
03/28/2015_13:44:52.775 1 1 3 4 1 no
03/28/2015_13:44:53.775 1 1 1 4 1 no
03/28/2015_13:44:54.790 1 1 1 4 2 no
03/28/2015_13:44:55.790 1 1 1 4 1 no
03/28/2015_13:44:56.790 1 1 1 4 1 no
03/28/2015_13:44:57.806 1 1 3 4 1 no
03/28/2015_13:44:58.806 1 1 1 4 1 no
03/28/2015_13:44:59.806 1 1 1 4 2 no
03/28/2015_13:45:00.822 1 1 1 4 2 no
03/28/2015_13:45:01.822 1 1 1 4 1 no
03/28/2015_13:45:02.837 1 1 1 4 1 no
03/28/2015_13:45:03.837 1 1 1 4 2 no
03/28/2015_13:45:04.853 1 1 1 4 2 no
03/28/2015_13:45:05.853 1 1 1 4 1 no
03/28/2015_13:45:06.868 1 1 1 4 1 no
03/28/2015_13:45:07.884 1 1 1 4 1 no
03/28/2015_13:45:08.884 1 1 1 4 2 no
03/28/2015_13:45:09.884 1 1 1 4 2 no
03/28/2015_13:45:10.884 1 1 1 4 1 no
03/28/2015_13:45:11.900 1 1 1 4 1 no
03/28/2015_13:45:12.900 1 1 1 4 1 no
03/28/2015_13:45:13.900 1 1 1 4 1 no
03/28/2015_13:45:14.915 1 1 1 4 2 no
03/28/2015_13:45:15.915 1 1 1 4 1 no
03/28/2015_13:45:16.915 1 1 1 4 1 no
03/28/2015_13:45:17.931 1 1 1 4 1 no
03/28/2015_13:45:18.931 1 1 1 4 2 no
03/28/2015_13:45:19.931 1 1 1 4 2 no
03/28/2015_13:45:20.947 1 1 1 4 1 no
03/28/2015_13:45:21.947 1 1 1 4 1 no
03/28/2015_13:45:22.947 1 1 1 4 1 no
03/28/2015_13:45:23.962 1 1 1 4 1 no
03/28/2015_13:45:24.978 1 1 1 4 2 no
03/28/2015_13:45:25.978 1 1 1 4 1 no
03/28/2015_13:45:26.993 1 1 1 4 1 no
03/28/2015_13:45:27.993 1 1 1 4 1 no
03/28/2015_13:45:28.993 1 1 1 4 1 no
03/28/2015_13:45:30.009 1 1 1 4 2 no
03/28/2015_13:45:31.009 1 1 1 4 2 no
03/28/2015_13:45:32.025 1 1 1 4 1 no
03/28/2015_13:45:33.025 1 1 1 4 1 no
03/28/2015_13:45:34.025 1 1 1 4 2 no
03/28/2015_13:45:35.025 1 1 1 4 2 no
03/28/2015_13:45:36.025 1 1 1 4 1 no
03/28/2015_13:45:37.025 1 1 1 4 1 no
03/28/2015_13:45:38.025 1 1 1 4 1 no
03/28/2015_13:45:39.025 1 1 1 4 1 no
03/28/2015_13:45:40.040 1 1 1 4 2 no
03/28/2015_13:45:41.040 1 1 1 4 1 no
03/28/2015_13:45:44.165 1 1 1 4 2 no
03/28/2015_13:45:45.181 1 1 1 4 2 no
03/28/2015_13:45:46.197 1 1 1 4 1 no
03/28/2015_13:45:47.212 1 1 1 4 1 no
03/28/2015_13:45:48.212 1 1 1 4 2 no
03/28/2015_13:45:49.212 1 1 1 4 2 no
03/28/2015_13:45:50.212 1 1 1 4 2 no
03/28/2015_13:45:51.228 1 1 1 4 1 no
03/28/2015_13:45:52.243 1 1 1 4 1 no
03/28/2015_13:45:53.243 1 1 1 4 1 no
03/28/2015_13:45:54.243 1 1 1 4 2 no
03/28/2015_13:45:55.259 1 1 1 4 2 no
03/28/2015_13:45:56.275 1 1 1 4 1 no
03/28/2015_13:45:57.275 1 1 1 4 2 no
03/28/2015_13:45:58.275 1 1 1 4 1 no
03/28/2015_13:45:59.275 1 1 1 4 2 no
03/28/2015_13:46:00.275 1 1 1 4 2 no
03/28/2015_13:46:01.275 1 1 1 4 2 no
03/28/2015_13:46:02.290 1 1 1 4 1 no
03/28/2015_13:46:03.290 1 1 1 4 1 no
03/28/2015_13:46:04.290 1 1 1 4 3 yes
03/28/2015_13:46:09.322 1 1 1 4 2 no
03/28/2015_13:46:10.337 1 1 1 4 2 no
03/28/2015_13:46:11.337 1 1 1 4 1 no
03/28/2015_13:46:12.353 1 1 1 4 1 no
03/28/2015_13:46:13.353 1 1 1 4 1 no
03/28/2015_13:46:14.353 1 1 1 4 2 no
03/28/2015_13:46:15.353 1 1 1 4 1 no
03/28/2015_13:46:16.368 1 1 1 4 1 no
03/28/2015_13:46:17.368 1 1 1 4 1 no
03/28/2015_13:46:18.368 1 1 1 4 1 no
03/28/2015_13:46:19.368 1 1 1 4 2 no
03/28/2015_13:46:20.384 1 1 1 4 1 no
03/28/2015_13:46:21.384 1 1 1 4 1 no
03/28/2015_13:46:22.400 1 1 1 4 1 no
03/28/2015_13:46:23.400 1 1 1 4 1 no
03/28/2015_13:46:24.400 1 1 1 4 2 no
03/28/2015_13:46:25.400 1 1 1 4 1 no
03/28/2015_13:46:26.415 1 1 1 4 1 no
03/28/2015_13:46:27.431 1 1 1 4 1 no
03/28/2015_13:46:28.431 1 1 1 4 1 no
03/28/2015_13:46:29.431 1 1 1 4 2 no
03/28/2015_13:46:30.447 1 1 1 4 1 no
03/28/2015_13:46:31.447 1 1 1 4 1 no
03/28/2015_13:46:32.447 1 1 1 4 1 no
03/28/2015_13:46:33.447 1 1 1 4 1 no
03/28/2015_13:46:34.447 1 1 1 4 2 no
03/28/2015_13:46:35.447 1 1 1 4 1 no
03/28/2015_13:46:36.447 1 1 1 4 2 no
03/28/2015_13:46:37.462 1 1 1 4 1 no
03/28/2015_13:46:38.462 1 1 1 4 1 no
03/28/2015_13:46:39.462 1 1 1 4 2 no
03/28/2015_13:46:40.478 1 1 1 4 2 no
03/28/2015_13:46:41.478 1 1 1 4 1 no
03/28/2015_13:46:42.478 1 1 1 4 1 no
03/28/2015_13:46:43.493 1 1 1 4 1 no
03/28/2015_13:46:44.493 1 1 1 4 2 no
03/28/2015_13:46:45.493 1 1 1 4 2 no
03/28/2015_13:46:46.493 1 1 1 4 3 yes
03/28/2015_13:46:47.493 1 1 1 4 2 no
03/28/2015_13:46:48.493 1 1 1 4 1 no
03/28/2015_13:46:49.493 1 1 1 4 2 no
03/28/2015_13:46:50.493 1 1 1 4 2 no
03/28/2015_13:46:51.493 1 1 1 4 1 no
03/28/2015_13:46:52.493 1 1 1 4 1 no
03/28/2015_13:46:53.509 1 1 1 4 2 no
03/28/2015_13:46:54.509 1 1 1 4 2 no
03/28/2015_13:46:55.509 1 1 1 4 3 yes
03/28/2015_13:46:56.525 1 1 1 4 1 no
03/28/2015_13:46:57.525 1 1 1 4 1 no
03/28/2015_13:51:24.197 1 1 3 3 3 yes
03/28/2015_13:51:25.197 1 1 4 3 4 yes
03/28/2015_13:51:26.197 1 1 1 3 4 yes
03/28/2015_13:51:27.197 1 1 1 3 4 yes
03/28/2015_13:51:28.197 1 1 1 4 4 yes
03/28/2015_13:51:29.197 1 1 1 4 4 yes
03/28/2015_13:51:30.197 1 1 3 4 4 yes
03/28/2015_13:51:31.197 1 1 1 4 4 yes
03/28/2015_13:51:32.197 1 1 1 4 4 yes
03/28/2015_13:51:33.197 1 1 1 4 4 yes
03/28/2015_13:51:34.197 1 1 1 4 4 yes
03/28/2015_13:51:35.197 3 2 4 4 4 yes
03/28/2015_13:51:36.197 1 1 1 4 4 yes
03/28/2015_13:51:37.197 1 1 1 4 4 yes
03/28/2015_13:51:38.197 1 1 1 4 4 yes
03/28/2015_13:51:39.197 1 1 1 4 4 yes
03/28/2015_13:51:40.197 2 2 1 4 4 yes
03/28/2015_13:51:41.197 1 1 3 4 4 yes
03/28/2015_13:51:42.197 1 1 1 4 4 yes
03/28/2015_13:51:43.197 1 1 1 4 4 yes
03/28/2015_13:51:44.197 1 1 1 4 4 yes
03/28/2015_13:51:45.197 1 1 1 4 4 yes
03/28/2015_13:51:46.197 1 2 4 4 3 yes
03/28/2015_13:51:47.197 1 2 3 4 3 yes
03/28/2015_13:51:48.197 1 2 4 4 1 no
03/28/2015_13:51:49.197 1 2 4 4 2 yes
03/28/2015_13:51:50.197 2 2 4 4 4 yes
03/28/2015_13:51:51.212 1 2 3 4 3 yes
03/28/2015_13:51:52.212 1 2 3 4 1 no
03/28/2015_13:51:53.212 2 2 3 4 2 yes
03/28/2015_13:51:54.212 1 1 1 4 4 yes
03/28/2015_13:51:55.212 1 1 1 4 4 yes
03/28/2015_13:51:56.212 1 1 1 4 4 yes
03/28/2015_13:51:57.212 1 1 1 4 4 yes
03/28/2015_13:51:58.212 1 1 1 4 2 no
03/28/2015_13:51:59.212 1 1 1 4 3 yes
03/28/2015_13:52:00.212 1 1 1 4 2 no
03/28/2015_13:52:01.212 1 1 1 4 2 no
03/28/2015_13:52:02.212 1 1 1 4 2 no
03/28/2015_13:52:03.212 1 1 1 4 2 no
03/28/2015_13:52:04.212 1 1 1 4 2 no
03/28/2015_13:52:05.228 1 1 1 4 2 no
03/28/2015_13:52:06.243 1 1 1 4 2 no
03/28/2015_13:52:07.243 1 1 1 4 2 no
03/28/2015_13:52:08.243 1 1 1 4 1 no
03/28/2015_13:52:09.243 1 1 1 4 2 no
03/28/2015_13:52:10.243 1 1 1 4 1 no
03/28/2015_13:52:11.243 1 1 1 4 2 no
03/28/2015_13:52:12.243 1 1 1 4 2 no
03/28/2015_13:52:13.243 1 1 1 4 3 yes
03/28/2015_13:52:14.243 1 1 1 4 1 no
03/28/2015_13:52:15.259 1 1 1 4 2 no
03/28/2015_13:52:16.259 1 1 1 4 2 no
03/28/2015_13:52:17.259 1 1 1 4 2 no
03/28/2015_13:52:18.259 1 1 1 4 2 no
03/28/2015_13:52:19.259 1 1 1 4 2 no
03/28/2015_13:52:20.275 1 1 1 4 2 no
03/28/2015_13:52:21.275 1 1 1 4 2 no
03/28/2015_13:52:22.275 1 1 1 4 2 no
03/28/2015_13:52:23.275 1 1 1 4 2 no
03/28/2015_13:52:24.275 1 1 1 4 1 no
03/28/2015_13:52:25.275 1 1 1 4 2 no
03/28/2015_13:52:26.275 1 1 1 4 3 yes
03/28/2015_13:52:27.275 1 1 1 4 2 no
03/28/2015_13:52:28.275 1 1 1 4 2 no
03/28/2015_13:52:29.275 1 1 1 4 2 no
03/28/2015_13:52:30.275 1 1 1 4 2 no
03/28/2015_13:52:31.275 1 1 1 4 2 no
03/28/2015_13:52:32.275 1 1 1 4 2 no
03/28/2015_13:52:33.275 1 1 1 4 2 no
03/28/2015_13:52:34.275 1 1 1 4 2 no
03/28/2015_13:52:35.275 1 1 1 4 1 no
03/28/2015_13:52:36.290 1 1 1 4 2 no
03/28/2015_13:52:37.290 1 1 1 4 2 no
03/28/2015_13:52:38.290 1 1 1 4 1 no
03/28/2015_13:52:39.306 1 1 1 4 2 no
03/28/2015_13:52:40.306 1 1 1 4 1 no
03/28/2015_13:52:41.306 1 1 1 4 2 no
03/28/2015_13:52:42.306 1 1 1 4 1 no
03/28/2015_13:52:43.337 1 1 1 4 2 no
03/28/2015_13:52:44.337 1 1 1 4 3 yes
03/28/2015_13:52:45.337 1 1 1 4 1 no
03/28/2015_13:52:46.353 1 1 1 4 2 no
03/28/2015_13:52:47.353 1 1 1 4 2 no
03/28/2015_13:52:48.353 1 1 1 4 2 no
03/28/2015_13:52:49.368 1 1 1 4 2 no
03/28/2015_13:52:50.368 1 1 1 4 2 no
03/28/2015_13:52:51.368 1 1 1 4 2 no
03/28/2015_13:52:52.368 1 1 1 4 2 no
03/28/2015_13:52:53.368 1 1 1 4 2 no
03/28/2015_13:52:54.368 1 1 1 4 2 no
03/28/2015_13:52:55.368 1 1 1 4 2 no
03/28/2015_13:52:56.368 1 1 1 4 2 no
03/28/2015_13:52:57.368 1 1 1 4 3 yes
03/28/2015_13:52:58.368 1 1 1 4 1 no
03/28/2015_13:52:59.384 1 1 1 4 2 no
03/28/2015_13:53:00.384 1 1 1 4 2 no
03/28/2015_13:53:01.384 1 1 1 4 2 no
03/28/2015_13:53:02.384 1 1 1 4 2 no
03/28/2015_13:53:03.384 1 1 1 4 2 no
03/28/2015_13:53:04.384 1 1 1 4 2 no
03/28/2015_13:53:05.384 1 1 1 4 1 no
03/28/2015_13:53:06.384 1 1 1 4 2 no
03/28/2015_13:53:07.384 1 1 1 4 2 no
03/28/2015_13:53:08.384 1 1 1 4 2 no
03/28/2015_13:53:09.384 1 1 1 4 2 no
03/28/2015_13:53:10.384 1 1 1 4 1 no
03/28/2015_13:53:11.384 1 1 1 4 2 no
03/28/2015_13:53:12.384 1 1 1 4 1 no
03/28/2015_13:53:13.384 1 1 1 4 2 no
03/28/2015_13:53:14.384 1 1 1 4 2 no
03/28/2015_13:53:15.384 1 1 1 4 1 no
03/28/2015_13:53:16.384 1 1 1 4 2 no
03/28/2015_13:53:17.384 1 1 1 4 3 yes
03/28/2015_13:53:18.384 1 1 1 4 2 no
03/28/2015_13:53:19.384 1 1 1 4 2 no
03/28/2015_13:53:20.400 1 1 1 4 2 no
03/28/2015_13:53:21.400 1 1 1 4 2 no
03/28/2015_13:53:22.400 1 1 1 4 2 no
03/28/2015_13:53:23.400 1 1 1 4 2 no
03/28/2015_13:53:24.400 1 1 1 4 2 no
03/28/2015_13:53:25.400 1 1 1 4 1 no
03/28/2015_13:53:26.400 1 1 1 4 1 no
03/28/2015_13:53:27.400 1 1 1 4 3 yes
03/28/2015_13:53:28.400 1 1 1 4 1 no
03/28/2015_13:53:29.400 1 1 1 4 2 no
03/28/2015_13:53:30.400 1 1 1 4 2 no
