Time ICMP_Messages_Sent/sec ICMP_Messages/sec ICMP_Sent_Echo/sec Memory_%_Committed_Bytes_In_Use %_Processor_Time Worm
03/28/2015_14:08:50.259 1 1 1 2 2 no
03/28/2015_14:08:51.275 1 1 1 2 2 no
03/28/2015_14:08:52.290 1 1 1 2 2 no
03/28/2015_14:08:53.306 1 1 1 2 4 yes
03/28/2015_14:08:54.306 1 1 1 2 2 no
03/28/2015_14:08:55.306 1 1 1 2 2 no
03/28/2015_14:08:56.306 1 1 1 2 3 no
03/28/2015_14:08:57.306 1 1 1 2 2 no
03/28/2015_14:08:58.306 1 1 1 2 4 yes
03/28/2015_14:08:59.306 1 1 1 2 3 no
03/28/2015_14:09:00.306 1 1 1 2 4 yes
03/28/2015_14:09:01.322 1 1 1 2 4 yes
03/28/2015_14:09:02.322 1 1 1 2 2 no
03/28/2015_14:09:03.322 1 1 1 2 2 no
03/28/2015_14:09:04.322 1 1 1 2 2 no
03/28/2015_14:09:05.337 1 1 1 2 3 no
03/28/2015_14:09:06.337 1 1 1 2 2 no
03/28/2015_14:09:07.337 1 1 1 2 2 no
03/28/2015_14:09:08.353 1 1 1 2 3 no
03/28/2015_14:09:09.353 1 2 1 2 2 no
03/28/2015_14:09:10.353 1 2 1 2 2 no
03/28/2015_14:09:11.353 1 2 1 2 3 no
03/28/2015_14:09:12.353 1 1 1 2 4 yes
03/28/2015_14:09:13.368 1 1 1 2 4 yes
03/28/2015_14:09:14.368 2 2 1 2 2 no
03/28/2015_14:09:15.368 1 1 1 2 4 yes
03/28/2015_14:09:16.368 1 2 1 2 4 yes
03/28/2015_14:09:17.368 2 2 1 2 4 yes
03/28/2015_14:09:18.368 2 2 1 2 4 yes
03/28/2015_14:09:19.368 1 1 1 2 4 yes
03/28/2015_14:09:20.368 3 3 1 2 4 yes
03/28/2015_14:09:21.368 1 2 1 2 4 yes
03/28/2015_14:09:22.368 1 1 1 4 4 yes
03/28/2015_14:09:23.368 1 1 1 3 4 yes
03/28/2015_14:09:24.368 1 1 1 4 4 yes
03/28/2015_14:09:25.368 1 1 1 3 4 yes
03/28/2015_14:09:26.368 1 1 1 3 4 yes
03/28/2015_14:09:27.368 2 2 1 3 3 yes
03/28/2015_14:09:28.368 1 1 1 3 4 yes
03/28/2015_14:09:29.368 1 1 1 3 3 no
03/28/2015_14:09:30.368 1 1 1 3 2 no
03/28/2015_14:09:31.368 1 1 1 3 2 no
03/28/2015_14:09:32.368 1 1 1 3 2 no
03/28/2015_14:09:33.368 1 1 1 3 2 no
03/28/2015_14:09:34.368 1 1 1 3 4 yes
03/28/2015_14:09:35.368 1 1 1 3 2 no
03/28/2015_14:09:36.368 1 1 1 3 2 no
03/28/2015_14:09:37.384 1 1 1 3 4 yes
03/28/2015_14:09:38.384 1 1 1 3 2 no
03/28/2015_14:09:39.384 1 1 1 3 2 no
03/28/2015_14:09:40.400 1 2 1 3 1 no
03/28/2015_14:09:41.400 1 1 1 3 1 no
03/28/2015_14:09:42.400 1 2 1 3 2 no
03/28/2015_14:09:43.400 1 1 1 3 4 yes
03/28/2015_14:09:44.400 1 2 1 4 4 yes
03/28/2015_14:09:45.400 1 1 1 3 2 no
03/28/2015_14:09:46.400 1 1 1 3 2 no
03/28/2015_14:09:47.400 1 1 1 3 4 yes
03/28/2015_14:09:48.400 2 2 1 3 3 yes
03/28/2015_14:09:49.400 1 1 1 3 3 no
03/28/2015_14:09:50.400 1 1 1 3 3 no
03/28/2015_14:09:51.400 1 1 1 3 4 yes
03/28/2015_14:09:52.400 1 1 1 3 4 yes
03/28/2015_14:09:53.400 1 1 1 3 4 yes
03/28/2015_14:09:54.400 1 1 1 3 2 no
03/28/2015_14:09:55.400 2 2 1 3 1 no
03/28/2015_14:09:56.415 1 1 1 3 3 no
03/28/2015_14:09:57.415 1 1 1 3 2 no
03/28/2015_14:09:58.759 1 1 1 3 1 no
03/28/2015_14:09:59.759 1 1 1 3 1 no
03/28/2015_14:10:00.759 1 1 1 3 1 no
03/28/2015_14:10:01.759 1 1 1 3 1 no
03/28/2015_14:10:02.759 1 1 1 3 1 no
03/28/2015_14:10:03.759 1 1 1 3 1 no
03/28/2015_14:10:04.759 1 1 1 3 2 no
03/28/2015_14:10:05.759 1 1 1 3 3 no
03/28/2015_14:10:06.759 1 1 1 3 3 no
03/28/2015_14:10:10.134 1 1 1 3 1 no
03/28/2015_14:10:11.134 1 1 1 3 1 no
03/28/2015_14:10:12.134 1 1 1 3 2 no
03/28/2015_14:10:14.165 1 1 1 3 1 no
03/28/2015_14:10:15.337 1 1 1 3 1 no
03/28/2015_14:10:16.993 1 1 1 3 1 no
03/28/2015_14:10:18.665 1 1 1 3 1 no
03/28/2015_14:10:19.665 1 1 1 3 1 no
03/28/2015_14:10:22.118 1 1 1 3 1 no
03/28/2015_14:10:23.556 1 1 1 3 1 no
03/28/2015_14:10:24.900 1 1 1 3 1 no
03/28/2015_14:10:26.118 1 1 1 3 1 no
03/28/2015_14:10:27.197 1 1 1 3 1 no
03/28/2015_14:10:28.197 1 1 1 3 1 no
03/28/2015_14:10:29.197 1 1 1 3 1 no
03/28/2015_14:10:30.197 1 1 1 3 1 no
03/28/2015_14:10:31.212 1 1 1 3 2 no
03/28/2015_14:10:32.212 1 1 1 3 1 no
03/28/2015_14:10:33.212 1 1 1 3 2 no
03/28/2015_14:10:34.212 1 1 1 3 2 no
03/28/2015_14:10:35.212 1 1 1 3 2 no
03/28/2015_14:10:36.228 1 1 1 3 1 no
03/28/2015_14:10:37.868 1 1 1 3 1 no
03/28/2015_14:10:38.868 1 1 1 3 2 no
03/28/2015_14:10:39.868 1 1 1 3 1 no
03/28/2015_14:10:40.868 1 2 1 3 1 no
03/28/2015_14:10:41.868 1 2 1 3 2 no
03/28/2015_14:10:42.868 1 2 1 3 2 no
03/28/2015_14:10:43.868 1 1 1 3 1 no
03/28/2015_14:10:44.868 1 1 1 3 2 no
03/28/2015_14:10:45.868 1 1 1 3 2 no
03/28/2015_14:10:46.868 1 1 1 3 3 no
03/28/2015_14:10:47.868 1 1 1 3 3 no
03/28/2015_14:10:48.868 1 1 1 3 2 no
03/28/2015_14:10:49.868 1 1 1 3 2 no
03/28/2015_14:10:50.868 1 1 1 3 2 no
03/28/2015_14:10:51.868 1 1 1 3 2 no
03/28/2015_14:10:52.868 1 1 1 3 2 no
03/28/2015_14:10:53.868 1 1 1 3 2 no
03/28/2015_14:10:54.868 1 1 1 3 2 no
03/28/2015_14:10:55.868 1 1 1 3 2 no
03/28/2015_14:10:56.868 1 1 1 3 1 no
03/28/2015_14:10:57.884 1 1 1 3 2 no
03/28/2015_14:10:58.884 1 1 1 3 2 no
03/28/2015_14:10:59.884 1 1 1 3 2 no
03/28/2015_14:11:00.884 1 1 1 3 3 no
03/28/2015_14:11:01.884 2 2 1 3 2 no
03/28/2015_14:11:02.884 1 2 1 3 2 no
03/28/2015_14:11:03.884 2 2 1 3 1 no
03/28/2015_14:11:04.884 2 2 1 3 2 no
03/28/2015_14:11:05.884 1 2 1 4 3 yes
03/28/2015_14:11:06.884 1 1 1 3 4 yes
03/28/2015_14:11:07.884 1 1 1 3 2 no
03/28/2015_14:11:08.884 1 1 1 3 2 no
03/28/2015_14:11:09.884 1 1 1 3 3 no
03/28/2015_14:11:10.900 1 1 1 3 2 no
03/28/2015_14:11:11.915 1 1 1 3 2 no
03/28/2015_14:11:12.915 2 2 1 3 2 no
03/28/2015_14:11:13.931 4 4 1 3 1 no
03/28/2015_14:11:14.947 1 1 1 3 2 no
03/28/2015_14:11:15.947 1 1 1 3 3 no
03/28/2015_14:11:16.947 2 2 1 3 3 yes
03/28/2015_14:11:17.947 1 1 1 3 3 no
03/28/2015_14:11:18.947 1 1 1 3 4 yes
03/28/2015_14:11:19.947 1 1 1 3 3 no
03/28/2015_14:11:20.947 1 1 1 3 4 yes
03/28/2015_14:11:21.947 1 1 1 3 3 no
03/28/2015_14:11:22.947 2 2 1 3 3 yes
03/28/2015_16:21:42.081 1 1 1 1 1 no
03/28/2015_16:21:43.081 1 1 1 1 1 no
03/28/2015_16:21:44.081 1 1 1 1 1 no
03/28/2015_16:21:45.081 1 1 1 1 1 no
03/28/2015_16:21:46.096 1 1 1 1 1 no
03/28/2015_16:21:47.096 1 1 1 1 1 no
03/28/2015_16:21:48.096 1 1 1 1 1 no
03/28/2015_16:21:49.096 1 1 1 1 1 no
03/28/2015_16:21:50.096 1 1 1 1 1 no
03/28/2015_16:21:51.096 1 1 1 1 1 no
03/28/2015_16:21:52.096 1 1 1 1 1 no
03/28/2015_16:21:53.096 1 1 1 1 1 no
03/28/2015_16:21:54.096 1 1 1 1 1 no
03/28/2015_16:21:55.096 1 1 1 1 1 no
03/28/2015_16:21:56.096 1 1 1 1 1 no
03/28/2015_16:21:57.096 1 1 1 1 1 no
03/28/2015_16:21:58.096 1 1 1 1 1 no
03/28/2015_16:21:59.096 1 1 1 1 1 no
03/28/2015_16:22:00.096 1 1 1 1 1 no
03/28/2015_16:22:01.096 1 1 1 1 1 no
03/28/2015_16:22:02.096 1 1 1 1 1 no
03/28/2015_16:22:03.096 1 1 1 1 1 no
03/28/2015_16:22:04.096 1 1 1 1 1 no
03/28/2015_16:22:05.096 1 1 1 1 1 no
03/28/2015_16:22:06.096 1 1 1 1 1 no
03/28/2015_16:22:07.096 1 1 1 1 1 no
03/28/2015_16:22:08.096 1 1 1 1 1 no
03/28/2015_16:22:09.096 1 1 1 1 1 no
03/28/2015_16:22:10.096 1 1 1 1 1 no
03/28/2015_16:22:11.096 1 1 1 1 1 no
03/28/2015_16:22:12.096 1 1 1 1 1 no
03/28/2015_16:22:13.096 1 1 1 1 1 no
03/28/2015_16:22:14.096 1 1 1 1 1 no
03/28/2015_16:22:15.096 1 1 1 1 1 no
03/28/2015_16:22:16.096 1 1 1 1 1 no
03/28/2015_16:22:17.096 1 1 1 1 1 no
03/28/2015_16:22:18.096 1 1 1 1 1 no
03/28/2015_16:22:19.096 1 1 1 1 1 no
03/28/2015_16:22:20.096 1 1 1 1 1 no
03/28/2015_16:22:21.096 1 1 1 1 1 no
03/28/2015_16:22:22.096 1 1 1 1 1 no
03/28/2015_16:22:23.096 1 1 1 1 1 no
03/28/2015_16:22:24.096 1 1 1 1 1 no
03/28/2015_16:22:25.096 1 1 1 1 1 no
03/28/2015_16:22:26.096 1 1 1 1 1 no
03/28/2015_16:22:27.096 1 1 1 1 1 no
03/28/2015_16:22:28.096 1 1 1 1 1 no
03/28/2015_16:22:29.096 1 1 1 1 1 no
03/28/2015_16:22:30.096 1 1 1 1 1 no
03/28/2015_16:22:31.096 1 1 1 1 1 no
03/28/2015_16:22:32.096 1 1 1 1 1 no
03/28/2015_16:22:33.096 1 1 1 1 1 no
03/28/2015_16:22:34.096 1 1 1 1 1 no
03/28/2015_16:22:35.096 1 1 1 1 1 no
03/28/2015_16:22:36.096 1 1 1 1 1 no
03/28/2015_16:22:37.096 1 1 1 1 1 no
03/28/2015_16:22:38.096 1 1 1 1 1 no
03/28/2015_16:22:39.096 1 1 1 1 1 no
03/28/2015_16:22:40.096 1 1 1 1 1 no
03/28/2015_16:22:41.096 1 1 1 1 1 no
03/28/2015_16:22:42.096 1 1 1 1 1 no
03/28/2015_16:22:43.096 1 1 1 1 1 no
03/28/2015_16:22:44.096 1 1 1 1 1 no
03/28/2015_16:22:45.096 1 1 1 1 1 no
03/28/2015_16:22:46.096 1 1 1 1 1 no
03/28/2015_16:22:47.096 1 1 1 1 1 no
03/28/2015_16:22:48.096 1 1 1 1 1 no
03/28/2015_16:22:49.096 1 1 1 1 1 no
03/28/2015_16:22:50.096 1 1 1 1 1 no
03/28/2015_16:22:51.096 1 1 1 1 1 no
03/28/2015_16:22:52.096 1 1 1 1 1 no
03/28/2015_16:22:53.096 1 1 1 1 1 no
03/28/2015_16:22:54.096 1 1 1 1 1 no
03/28/2015_16:22:55.096 1 1 1 1 1 no
03/28/2015_16:22:56.096 1 1 1 1 1 no
03/28/2015_16:22:57.096 1 1 1 1 1 no
03/28/2015_16:22:58.096 1 1 1 1 1 no
03/28/2015_16:22:59.096 1 1 1 1 1 no
03/28/2015_16:23:00.096 1 1 1 1 1 no
03/28/2015_16:23:01.096 1 1 1 1 1 no
03/28/2015_16:23:02.096 1 1 1 1 1 no
03/28/2015_16:23:03.096 1 1 1 1 1 no
03/28/2015_16:23:04.096 1 1 1 1 1 no
03/28/2015_16:23:05.096 1 1 1 1 1 no
03/28/2015_16:23:06.096 1 1 1 1 1 no
03/28/2015_16:23:07.096 1 1 1 1 1 no
03/28/2015_16:23:08.096 1 1 1 1 1 no
03/28/2015_16:23:09.096 1 1 1 1 1 no
03/28/2015_16:23:10.096 1 1 1 1 1 no
03/28/2015_16:23:11.096 1 1 1 1 1 no
03/28/2015_16:23:12.096 1 1 1 1 1 no
03/28/2015_16:23:13.096 1 1 1 1 1 no
03/28/2015_16:23:14.096 1 1 1 1 1 no
03/28/2015_16:23:15.096 1 1 1 1 1 no
03/28/2015_16:23:16.096 1 1 1 1 1 no
03/28/2015_16:23:17.096 1 1 1 1 1 no
03/28/2015_16:23:18.096 1 1 1 1 1 no
03/28/2015_16:23:19.096 1 1 1 1 1 no
03/28/2015_16:23:20.096 1 1 1 1 1 no
03/28/2015_16:23:21.096 1 1 1 1 1 no
03/28/2015_16:23:22.096 1 1 1 1 1 no
03/28/2015_16:23:23.096 1 1 1 1 1 no
03/28/2015_16:23:24.096 1 1 1 1 1 no
03/28/2015_16:23:25.096 1 1 1 1 1 no
03/28/2015_16:23:26.096 1 1 1 1 1 no
03/28/2015_16:23:27.096 1 1 1 1 1 no
03/28/2015_16:23:28.096 1 1 1 1 1 no
03/28/2015_16:23:29.096 1 1 1 1 1 no
03/28/2015_16:23:30.096 1 1 1 1 1 no
03/28/2015_16:23:31.096 1 1 1 1 1 no
03/28/2015_16:23:32.096 1 1 1 1 1 no
03/28/2015_16:23:33.096 1 1 1 1 1 no
03/28/2015_16:23:34.096 1 1 1 1 1 no
03/28/2015_16:23:35.096 1 1 1 1 1 no
03/28/2015_16:23:36.096 1 1 1 1 1 no
03/28/2015_16:23:37.096 1 1 1 1 1 no
03/28/2015_16:23:38.096 1 1 1 1 1 no
03/28/2015_16:23:39.096 1 1 1 1 1 no
03/28/2015_16:23:40.096 1 1 1 1 2 no
03/28/2015_16:23:41.096 1 1 1 1 1 no
03/28/2015_16:23:42.096 1 1 1 1 3 no
03/28/2015_16:23:43.096 1 1 1 1 1 no
03/28/2015_16:23:44.096 1 1 1 1 1 no
03/28/2015_16:23:45.096 1 1 1 1 3 no
03/28/2015_16:23:46.096 1 1 1 1 1 no
03/28/2015_16:23:47.096 1 1 1 1 1 no
03/28/2015_16:23:48.096 1 1 1 1 1 no
03/28/2015_16:23:49.096 1 1 1 1 2 no
03/28/2015_16:23:50.096 1 1 1 1 1 no
03/28/2015_16:23:51.096 1 1 1 1 2 no
03/28/2015_16:23:52.096 1 1 1 1 1 no
03/28/2015_16:23:53.096 1 1 1 1 2 no
03/28/2015_16:23:54.096 1 1 1 1 1 no
03/28/2015_16:23:55.096 1 1 1 1 1 no
03/28/2015_16:23:56.096 1 1 1 1 1 no
03/28/2015_16:23:57.096 1 1 1 1 1 no
03/28/2015_16:23:58.096 1 1 1 1 1 no
03/28/2015_16:23:59.096 1 1 1 1 1 no
03/28/2015_16:24:00.096 1 1 1 1 1 no
03/28/2015_16:24:01.096 1 1 1 1 1 no
03/28/2015_16:24:02.096 1 1 1 1 1 no
03/28/2015_16:24:03.096 1 1 1 1 1 no
03/28/2015_16:24:04.096 1 1 1 1 1 no
03/28/2015_16:24:05.096 1 1 1 1 1 no
03/28/2015_16:24:06.096 1 1 1 1 1 no
03/28/2015_16:24:07.096 1 1 1 1 1 no
03/28/2015_16:24:08.096 1 1 1 1 1 no
03/28/2015_16:24:09.096 1 1 1 1 1 no
03/28/2015_16:24:10.096 1 1 1 1 1 no
03/28/2015_16:24:11.096 1 1 1 1 1 no
03/28/2015_16:24:12.096 1 1 1 1 1 no
03/28/2015_16:24:13.096 1 1 1 1 1 no
03/28/2015_16:24:14.096 1 1 1 1 1 no
03/28/2015_16:24:15.096 1 1 1 1 3 no
03/28/2015_16:24:16.096 1 1 1 1 3 no
03/28/2015_16:24:17.096 1 1 1 1 2 no
03/28/2015_16:24:18.096 1 1 1 1 3 no
03/28/2015_16:24:19.096 1 1 1 1 1 no
03/28/2015_16:24:20.096 1 1 1 1 1 no
03/28/2015_16:24:21.096 1 1 1 1 1 no
03/28/2015_16:24:22.096 1 1 1 1 1 no
03/28/2015_16:24:23.096 1 1 1 1 1 no
03/28/2015_16:24:24.096 1 1 1 1 1 no
03/28/2015_16:24:25.096 1 1 1 1 1 no
03/28/2015_16:24:26.096 1 1 1 1 1 no
03/28/2015_16:24:27.096 1 1 1 1 1 no
03/28/2015_16:24:28.096 1 1 1 1 1 no
03/28/2015_16:24:29.096 1 1 1 1 1 no
03/28/2015_16:24:30.096 1 1 1 1 1 no
03/28/2015_16:24:31.096 1 1 1 1 1 no
03/28/2015_16:24:32.096 1 1 1 1 1 no
03/28/2015_16:24:33.096 1 1 1 1 1 no
03/28/2015_16:24:34.096 1 1 1 1 1 no
03/28/2015_16:24:35.096 1 1 1 1 1 no
03/28/2015_16:24:36.096 1 1 1 1 1 no
03/28/2015_16:24:37.096 1 1 1 1 1 no
03/28/2015_16:24:38.096 1 1 1 1 1 no
03/28/2015_16:24:39.096 1 1 1 1 1 no
03/28/2015_16:24:40.096 1 1 1 1 1 no
03/28/2015_16:24:41.096 1 1 1 1 1 no
03/28/2015_16:24:42.096 1 1 1 1 1 no
03/28/2015_16:24:43.096 1 1 1 1 1 no
03/28/2015_16:24:44.096 1 1 1 1 1 no
03/28/2015_16:24:45.096 1 1 1 1 1 no
03/28/2015_16:24:46.096 1 1 1 1 1 no
03/28/2015_16:24:47.096 1 1 1 1 1 no
03/28/2015_16:24:48.096 1 1 1 1 1 no
03/28/2015_16:24:49.096 1 1 1 1 1 no
03/28/2015_16:24:50.096 1 1 1 1 1 no
03/28/2015_16:24:51.096 1 1 1 1 1 no
03/28/2015_16:24:52.096 1 1 1 1 1 no
03/28/2015_16:24:53.096 1 1 1 1 1 no
03/28/2015_16:24:54.096 1 1 1 1 1 no
03/28/2015_16:24:55.096 1 1 1 1 1 no
03/28/2015_16:24:56.096 1 1 1 1 1 no
03/28/2015_16:24:57.096 1 1 1 1 1 no
03/28/2015_16:24:58.096 1 1 1 1 1 no
03/28/2015_16:24:59.096 1 1 1 1 1 no
03/28/2015_16:25:00.096 1 1 1 1 1 no
03/28/2015_16:25:01.096 1 1 1 1 1 no
03/28/2015_16:25:02.096 1 1 1 1 1 no
03/28/2015_16:25:03.096 1 1 1 1 1 no
03/28/2015_16:25:04.096 1 1 1 1 1 no
03/28/2015_16:25:05.096 1 1 1 1 1 no
03/28/2015_16:25:06.096 1 1 1 1 1 no
03/28/2015_16:25:07.096 1 1 1 1 1 no
03/28/2015_16:25:08.096 1 1 1 1 1 no
03/28/2015_16:25:09.096 1 1 1 1 1 no
03/28/2015_16:25:10.096 1 1 1 1 1 no
03/28/2015_16:25:11.096 1 1 1 1 1 no
03/28/2015_16:25:12.096 1 1 1 1 1 no
03/28/2015_16:25:13.096 1 1 1 1 1 no
03/28/2015_16:25:14.096 1 1 1 1 1 no
03/28/2015_16:25:15.096 1 1 1 1 1 no
03/28/2015_16:25:16.096 1 1 1 1 1 no
03/28/2015_16:25:17.096 1 1 1 1 1 no
03/28/2015_16:25:18.096 1 1 1 1 1 no
03/28/2015_16:25:19.096 1 1 1 1 1 no
03/28/2015_16:25:20.096 1 1 1 1 1 no
03/28/2015_16:25:21.096 1 1 1 1 1 no
03/28/2015_16:25:22.096 1 1 1 1 1 no
03/28/2015_16:25:23.096 1 1 1 1 1 no
03/28/2015_16:25:24.096 1 1 1 1 1 no
03/28/2015_16:25:25.096 1 1 1 1 1 no
03/28/2015_16:25:26.096 1 1 1 1 1 no
03/28/2015_16:25:27.096 1 1 1 1 1 no
03/28/2015_16:25:28.096 1 1 1 1 1 no
03/28/2015_16:25:29.096 1 1 1 1 1 no
03/28/2015_16:25:30.096 1 1 1 1 1 no
03/28/2015_16:25:31.096 1 1 1 1 1 no
03/28/2015_16:25:32.096 1 1 1 1 1 no
03/28/2015_16:25:33.096 1 1 1 1 1 no
03/28/2015_16:25:34.096 1 1 1 1 1 no
03/28/2015_16:25:35.096 1 1 1 1 1 no
03/28/2015_16:25:36.096 1 1 1 1 1 no
03/28/2015_16:25:37.096 1 1 1 1 1 no
03/28/2015_16:25:38.096 1 1 1 1 1 no
03/28/2015_16:25:39.096 1 1 1 1 1 no
03/28/2015_16:25:40.096 1 1 1 1 1 no
03/28/2015_16:25:41.096 1 1 1 1 1 no
03/28/2015_16:25:42.096 1 1 1 1 1 no
03/28/2015_16:25:43.096 1 1 1 1 1 no
03/28/2015_16:25:44.096 1 1 1 1 1 no
03/28/2015_16:25:45.096 1 1 1 1 1 no
03/28/2015_16:25:46.096 1 1 1 1 1 no
03/28/2015_16:25:47.096 1 1 1 1 1 no
03/28/2015_16:25:48.096 1 1 1 1 1 no
03/28/2015_16:25:49.096 1 1 1 1 1 no
03/28/2015_16:25:50.096 1 1 1 1 1 no
03/28/2015_16:25:51.096 1 1 1 1 1 no
03/28/2015_16:25:52.096 1 1 1 1 1 no
03/28/2015_16:25:53.096 1 1 1 1 1 no
03/28/2015_16:25:54.096 1 1 1 1 1 no
03/28/2015_16:25:55.096 1 1 1 1 1 no
03/28/2015_16:25:56.096 1 1 1 1 1 no
03/28/2015_16:25:57.096 1 1 1 1 1 no
03/28/2015_16:25:58.096 1 1 1 1 1 no
03/28/2015_16:25:59.096 1 1 1 1 1 no
03/28/2015_16:26:00.096 1 1 1 1 1 no
03/28/2015_16:26:01.096 1 1 1 1 1 no
03/28/2015_16:26:02.096 1 1 1 1 1 no
03/28/2015_16:26:03.096 1 1 1 1 1 no
03/28/2015_16:26:04.096 1 1 1 1 1 no
03/28/2015_16:26:05.096 1 1 1 1 1 no
03/28/2015_16:26:06.096 1 1 1 1 1 no
03/28/2015_16:26:07.096 1 1 1 1 1 no
03/28/2015_16:26:08.096 1 1 1 1 1 no
03/28/2015_16:26:09.096 1 1 1 1 1 no
03/28/2015_16:26:10.096 1 1 1 1 1 no
03/28/2015_16:26:11.096 1 1 1 1 1 no
03/28/2015_16:26:12.096 1 1 1 1 1 no
03/28/2015_16:26:13.096 1 1 1 1 1 no
03/28/2015_16:26:14.096 1 1 1 1 1 no
03/28/2015_16:26:15.096 1 1 1 1 1 no
03/28/2015_16:26:16.096 1 1 1 1 1 no
03/28/2015_16:26:17.096 1 1 1 1 1 no
03/28/2015_16:26:18.096 1 1 1 1 1 no
03/28/2015_16:26:19.096 1 1 1 1 1 no
03/28/2015_16:26:20.096 1 1 1 1 1 no
03/28/2015_16:26:21.096 1 1 1 1 1 no
03/28/2015_16:26:22.096 1 1 1 1 1 no
03/28/2015_16:26:23.096 1 1 1 1 1 no
03/28/2015_16:26:24.096 1 1 1 1 1 no
03/28/2015_16:26:25.096 1 1 1 1 1 no
03/28/2015_16:26:26.096 1 1 1 1 1 no
03/28/2015_16:26:27.096 1 1 1 1 1 no
03/28/2015_16:26:28.096 1 1 1 1 1 no
03/28/2015_16:26:29.096 1 1 1 1 1 no
03/28/2015_16:26:30.096 1 1 1 1 1 no
03/28/2015_16:26:31.096 1 1 1 1 1 no
03/28/2015_16:26:32.096 1 1 1 1 1 no
03/28/2015_16:26:33.096 1 1 1 1 1 no
03/28/2015_16:26:34.096 1 1 1 1 1 no
03/28/2015_16:26:35.096 1 1 1 1 1 no
03/28/2015_16:26:36.096 1 1 1 1 1 no
03/28/2015_16:26:37.096 1 1 1 1 1 no
03/28/2015_16:26:38.096 1 1 1 1 1 no
03/28/2015_16:26:39.096 1 1 1 1 1 no
03/28/2015_16:26:40.096 1 1 1 1 1 no
03/28/2015_16:26:41.096 1 1 1 1 1 no
03/28/2015_16:26:42.096 1 1 1 1 1 no
03/28/2015_16:26:43.096 1 1 1 1 1 no
03/28/2015_16:26:44.096 1 1 1 1 1 no
03/28/2015_16:26:45.096 1 1 1 1 1 no
03/28/2015_16:26:46.096 1 1 1 1 1 no
03/28/2015_16:26:47.096 1 1 1 1 1 no
03/28/2015_16:26:48.096 1 1 1 1 1 no
03/28/2015_16:26:49.096 1 1 1 1 1 no
03/28/2015_16:26:50.096 1 1 1 1 1 no
03/28/2015_16:26:51.096 1 1 1 1 1 no
03/28/2015_16:26:52.096 1 1 1 1 1 no
03/28/2015_16:26:53.096 1 1 1 1 1 no
03/28/2015_16:26:54.096 1 1 1 1 1 no
03/28/2015_16:26:55.096 1 1 1 1 1 no
03/28/2015_16:26:56.096 1 1 1 1 1 no
03/28/2015_16:26:57.096 1 1 1 1 1 no
03/28/2015_16:26:58.096 1 1 1 1 1 no
03/28/2015_16:26:59.096 1 1 1 1 1 no
03/28/2015_16:27:00.096 1 1 1 1 1 no
03/28/2015_16:27:01.096 1 1 1 1 1 no
03/28/2015_16:27:02.096 1 1 1 1 1 no
03/28/2015_16:27:03.096 1 1 1 1 1 no
03/28/2015_16:27:04.096 1 1 1 1 1 no
03/28/2015_16:27:05.096 1 1 1 1 1 no
03/28/2015_16:27:06.096 1 1 1 1 1 no
03/28/2015_16:27:07.096 1 1 1 1 1 no
03/28/2015_16:27:08.096 1 1 1 1 1 no
03/28/2015_16:27:09.096 1 1 1 1 1 no
03/28/2015_16:27:10.096 1 1 1 1 1 no
03/28/2015_16:27:11.096 1 1 1 1 1 no
03/28/2015_16:27:12.096 1 1 1 1 1 no
03/28/2015_16:27:13.096 1 1 1 1 1 no
03/28/2015_16:27:14.096 1 1 1 1 1 no
03/28/2015_16:27:15.096 1 1 1 1 1 no
03/28/2015_16:27:16.096 1 1 1 1 1 no
03/28/2015_16:27:17.096 1 1 1 1 1 no
03/28/2015_16:27:18.096 1 1 1 1 1 no
03/28/2015_16:27:19.096 1 1 1 1 1 no
03/28/2015_16:27:20.096 1 1 1 1 1 no
03/28/2015_16:27:21.096 1 1 1 1 1 no
03/28/2015_16:27:22.096 1 1 1 1 1 no
03/28/2015_16:27:23.096 1 1 1 1 1 no
03/28/2015_16:27:24.096 1 1 1 1 1 no
03/28/2015_16:27:25.096 1 1 1 1 1 no
03/28/2015_16:27:26.096 1 1 1 1 1 no
03/28/2015_16:27:27.096 1 1 1 1 1 no
03/28/2015_16:27:28.096 1 1 1 1 1 no
03/28/2015_16:27:29.096 1 1 1 1 1 no
03/28/2015_16:27:30.096 1 1 1 1 1 no
03/28/2015_16:27:31.096 1 1 1 1 1 no
03/28/2015_16:27:32.096 1 1 1 1 1 no
03/28/2015_16:27:33.096 1 1 1 1 1 no
03/28/2015_16:27:34.096 1 1 1 1 1 no
03/28/2015_16:27:35.096 1 1 1 1 1 no
03/28/2015_16:27:36.096 1 1 1 1 1 no
03/28/2015_16:27:37.096 1 1 1 1 1 no
03/28/2015_16:27:38.096 1 1 1 1 1 no
03/28/2015_16:27:39.096 1 1 1 1 1 no
03/28/2015_16:27:40.096 1 1 1 1 1 no
03/28/2015_16:27:41.096 1 1 1 1 1 no
03/28/2015_16:27:42.096 1 1 1 1 1 no
03/28/2015_16:27:43.096 1 1 1 1 1 no
03/28/2015_16:27:44.096 1 1 1 1 1 no
03/28/2015_16:27:45.096 1 1 1 1 1 no
03/28/2015_16:27:46.096 1 1 1 1 1 no
03/28/2015_16:27:47.096 1 1 1 1 1 no
03/28/2015_16:27:48.096 1 1 1 1 1 no
03/28/2015_16:27:49.096 1 1 1 1 1 no
03/28/2015_16:27:50.096 1 1 1 1 1 no
